TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0974,WG87327,NA,72-43-5,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.359,0.0987,WG87327,NA,959-98-8,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.126,WG87327,NA,33213-65-9,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231204,1526,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.361,0.159,WG87327,NA,1031-07-8,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231120,800,Sample,% Moisture,65.5,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-75,NA,NA,NA,NA,20231120,800,Sample,% Lipid,14.4,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,18-Nov-21,CTAGWT1,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.259,WG87327,NA,319-86-8,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Heptachlor Epoxide,0.531,Y,NA,ng/g,0.37,0.123,WG87327,NA,1024-57-3,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Dieldrin,0.666,Y,NA,ng/g,0.369,0.172,WG87327,NA,60-57-1,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Endrin,NA,N,U,ng/g,0.369,0.187,WG87327,NA,72-20-8,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.232,WG87327,NA,7421-93-4,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.0446,WG87327,NA,53494-70-5,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.11,WG87327,NA,72-43-5,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.123,WG87327,NA,959-98-8,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.163,WG87327,NA,33213-65-9,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231204,1614,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.204,WG87327,NA,1031-07-8,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231120,800,Sample,% Moisture,71.5,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,11-Oct-21,CTCAG01,NA
NA,L40006-78  (A),NA,NA,NA,NA,20231120,800,Sample,% Lipid,11.6,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,11-Oct-21,CTCAG01,NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,"HCH, delta",NA,N,U,ng/g,0.442,0.145,WG87327,NA,319-86-8,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Heptachlor Epoxide,0.621,Y,NA,ng/g,0.353,0.205,WG87327,NA,1024-57-3,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Dieldrin,0.683,Y,NA,ng/g,0.352,0.257,WG87327,NA,60-57-1,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Endrin,NA,N,U,ng/g,0.353,0.28,WG87327,NA,72-20-8,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Endrin Aldehyde,NA,N,U H,ng/g,0.352,0.348,WG87327,NA,7421-93-4,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Endrin Ketone,NA,N,U,ng/g,0.353,0.0493,WG87327,NA,53494-70-5,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Methoxychlor,NA,N,U,ng/g,0.351,0.121,WG87327,NA,72-43-5,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,alpha-Endosulphan,NA,N,U,ng/g,0.353,0.161,WG87327,NA,959-98-8,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,beta-Endosulphan,NA,N,U,ng/g,0.355,0.244,WG87327,NA,33213-65-9,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231204,1703,DUP,Endosulphan Sulphate,NA,N,U,ng/g,0.354,0.306,WG87327,NA,1031-07-8,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231120,800,DUP,% Moisture,70,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,WG87327-103  (DUP L40006-78),NA,NA,NA,NA,20231120,800,DUP,% Lipid,11.6,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,11-Oct-21,CTCAG01 (Duplicate),NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.126,WG87327,NA,319-86-8,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.372,0.154,WG87327,NA,1024-57-3,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Dieldrin,NA,N,U,ng/g,0.37,0.121,WG87327,NA,60-57-1,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Endrin,NA,N,U,ng/g,0.371,0.132,WG87327,NA,72-20-8,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.163,WG87327,NA,7421-93-4,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0958,WG87327,NA,53494-70-5,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.235,WG87327,NA,72-43-5,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.0829,WG87327,NA,959-98-8,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.115,WG87327,NA,33213-65-9,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231204,1752,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.144,WG87327,NA,1031-07-8,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231120,800,Sample,% Moisture,72.2,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-79,NA,NA,NA,NA,20231120,800,Sample,% Lipid,6.21,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,13-Oct-21,CTCAG02,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,"HCH, delta",NA,N,U,ng/g,0.458,0.205,WG87327,NA,319-86-8,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.366,0.224,WG87327,NA,1024-57-3,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Dieldrin,0.24,Y,J,ng/g,0.364,0.149,WG87327,NA,60-57-1,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Endrin,NA,N,U,ng/g,0.365,0.163,WG87327,NA,72-20-8,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.364,0.201,WG87327,NA,7421-93-4,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Endrin Ketone,NA,N,U,ng/g,0.365,0.0333,WG87327,NA,53494-70-5,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0819,WG87327,NA,72-43-5,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.365,0.102,WG87327,NA,959-98-8,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.141,WG87327,NA,33213-65-9,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231204,1841,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.177,WG87327,NA,1031-07-8,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231120,800,Sample,% Moisture,67.8,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-80,NA,NA,NA,NA,20231120,800,Sample,% Lipid,14.8,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,28-Dec-21,CTCAG03,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.146,WG87327,NA,319-86-8,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.153,WG87327,NA,1024-57-3,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Dieldrin,0.223,Y,J,ng/g,0.369,0.0674,WG87327,NA,60-57-1,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Endrin,NA,N,U,ng/g,0.369,0.0734,WG87327,NA,72-20-8,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0909,WG87327,NA,7421-93-4,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.0437,WG87327,NA,53494-70-5,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.108,WG87327,NA,72-43-5,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0531,WG87327,NA,959-98-8,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.0638,WG87327,NA,33213-65-9,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231204,1929,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0801,WG87327,NA,1031-07-8,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231120,800,Sample,% Moisture,74.2,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-81,NA,NA,NA,NA,20231120,800,Sample,% Lipid,3.66,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,14-Oct-21,CTMALL1,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,"HCH, delta",NA,N,U,ng/g,0.438,0.334,WG87327,NA,319-86-8,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.35,0.141,WG87327,NA,1024-57-3,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Dieldrin,0.305,Y,J,ng/g,0.349,0.165,WG87327,NA,60-57-1,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Endrin,NA,N,U,ng/g,0.349,0.18,WG87327,NA,72-20-8,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.348,0.223,WG87327,NA,7421-93-4,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Endrin Ketone,NA,N,U,ng/g,0.35,0.0527,WG87327,NA,53494-70-5,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Methoxychlor,NA,N,U,ng/g,0.348,0.13,WG87327,NA,72-43-5,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.35,0.116,WG87327,NA,959-98-8,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,beta-Endosulphan,NA,N,U,ng/g,0.352,0.156,WG87327,NA,33213-65-9,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231204,2018,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.351,0.196,WG87327,NA,1031-07-8,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231120,800,Sample,% Moisture,61.5,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-82,NA,NA,NA,NA,20231120,800,Sample,% Lipid,4.58,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,9-Oct-21,CTMALL2,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.368,WG87327,NA,319-86-8,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.256,WG87327,NA,1024-57-3,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Dieldrin,NA,N,U,ng/g,0.366,0.111,WG87327,NA,60-57-1,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Endrin,NA,N,U,ng/g,0.367,0.121,WG87327,NA,72-20-8,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.15,WG87327,NA,7421-93-4,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0365,WG87327,NA,53494-70-5,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0896,WG87327,NA,72-43-5,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0755,WG87327,NA,959-98-8,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.105,WG87327,NA,33213-65-9,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231204,2107,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.132,WG87327,NA,1031-07-8,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231120,800,Sample,% Moisture,68.4,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-83,NA,NA,NA,NA,20231120,800,Sample,% Lipid,14.5,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,25-Nov-21,CTMALL3,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.13,WG87327,NA,319-86-8,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.283,WG87327,NA,1024-57-3,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Dieldrin,NA,N,U,ng/g,0.362,0.0695,WG87327,NA,60-57-1,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Endrin,NA,N,U,ng/g,0.363,0.0757,WG87327,NA,72-20-8,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.0938,WG87327,NA,7421-93-4,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0628,WG87327,NA,53494-70-5,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.154,WG87327,NA,72-43-5,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.176,WG87327,NA,959-98-8,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.0658,WG87327,NA,33213-65-9,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231204,2155,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.0826,WG87327,NA,1031-07-8,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231120,800,Sample,% Moisture,72.7,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-84,NA,NA,NA,NA,20231120,800,Sample,% Lipid,3.37,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,18-Nov-21,CTWOD01,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.113,WG87327,NA,319-86-8,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.135,WG87327,NA,1024-57-3,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Dieldrin,0.202,Y,J,ng/g,0.362,0.0869,WG87327,NA,60-57-1,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Endrin,NA,N,U,ng/g,0.363,0.0947,WG87327,NA,72-20-8,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.117,WG87327,NA,7421-93-4,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.04,WG87327,NA,53494-70-5,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.0983,WG87327,NA,72-43-5,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.0702,WG87327,NA,959-98-8,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.0823,WG87327,NA,33213-65-9,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231205,1027,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.103,WG87327,NA,1031-07-8,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231120,800,Sample,% Moisture,72.2,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,9-Oct-21,CTWOD02,NA
NA,L40006-85 i,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.09,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,9-Oct-21,CTWOD02,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,"HCH, delta",NA,N,U,ng/g,0.463,0.0464,WG87325,NA,319-86-8,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.0318,WG87325,NA,1024-57-3,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Dieldrin,NA,N,U,ng/g,0.368,0.0613,WG87325,NA,60-57-1,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Endrin,NA,N,U,ng/g,0.369,0.0667,WG87325,NA,72-20-8,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0827,WG87325,NA,7421-93-4,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Endrin Ketone,NA,N,U,ng/g,0.37,0.0107,WG87325,NA,53494-70-5,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Methoxychlor,NA,N,U,ng/g,0.368,0.0264,WG87325,NA,72-43-5,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0516,WG87325,NA,959-98-8,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,beta-Endosulphan,NA,N,U,ng/g,0.372,0.058,WG87325,NA,33213-65-9,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231124,1928,BLANK,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0728,WG87325,NA,1031-07-8,NA,NA,N/A,Lab Blank,NA
NA,WG87325-101,NA,NA,NA,NA,20231107,800,BLANK,% Lipid,NA,N,NA,%,NA,NA,WG87325,NA,NA,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,"HCH, delta",NA,N,U,ng/g,0.467,0.0253,WG87204,NA,319-86-8,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.0153,WG87204,NA,1024-57-3,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Dieldrin,0.037,Y,J,ng/g,0.372,0.0374,WG87204,NA,60-57-1,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Endrin,NA,N,U,ng/g,0.372,0.0407,WG87204,NA,72-20-8,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.0505,WG87204,NA,7421-93-4,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Endrin Ketone,NA,N,U,ng/g,0.373,0.0075,WG87204,NA,53494-70-5,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Methoxychlor,NA,N,U,ng/g,0.371,0.0185,WG87204,NA,72-43-5,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,alpha-Endosulphan,NA,N,U,ng/g,0.373,0.0305,WG87204,NA,959-98-8,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,beta-Endosulphan,NA,N,U,ng/g,0.375,0.0354,WG87204,NA,33213-65-9,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231116,1947,BLANK,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.0444,WG87204,NA,1031-07-8,NA,NA,N/A,Lab Blank,NA
NA,WG87204-101,NA,NA,NA,NA,20231106,0800,BLANK,% Lipid,NA,N,NA,%,NA,NA,WG87204,NA,NA,NA,NA,N/A,Lab Blank,NA
NA,WG87328-101,NA,NA,NA,NA,20231109,1855,BLANK,"HCH, delta",NA,N,U,ng/g,0.467,0.0339,WG87328,NA,319-86-8,NA,NA,N/A,Lab Blank,NA
