"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"2271",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","5:3 FTCA",NA,"N","U","ng/g",6.76,1.69,"WG87322",NA,"1799325-94-2",NA,NA,"10-Jan-22","219-01",NA
"2272",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","7:3 FTCA",NA,"N","U","ng/g",6.76,1.69,"WG87322",NA,"1799325-95-3",NA,NA,"10-Jan-22","219-01",NA
"2273",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFEESA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"220689-13-4",NA,NA,"10-Jan-22","219-01",NA
"2274",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFMPA",NA,"N","U","ng/g",0.541,0.135,"WG87322",NA,NA,NA,NA,"10-Jan-22","219-01",NA
"2275",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","PFMBA",NA,"N","U","ng/g",0.27,0.0676,"WG87322",NA,"1432017-36-1",NA,NA,"10-Jan-22","219-01",NA
"2276",NA,"L40006-68",NA,NA,NA,NA,20231114,"2037","Sample","NFDHA",NA,"N","U H","ng/g",1.19,0.135,"WG87322",NA,"39187-41-2",NA,NA,"10-Jan-22","219-01",NA
"2277",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFBA",NA,"N","U","ng/g",1.4,0.349,"WG87322",NA,"45048-62-2",NA,NA,"06-Oct-21","998-1",NA
"2278",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFPeA",NA,"N","U","ng/g",0.699,0.175,"WG87322",NA,"45167-47-3",NA,NA,"06-Oct-21","998-1",NA
"2279",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFHxA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"92612-52-7",NA,NA,"06-Oct-21","998-1",NA
"2280",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFHpA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"120885-29-2",NA,NA,"06-Oct-21","998-1",NA
"2281",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFOA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"45285-51-6",NA,NA,"06-Oct-21","998-1",NA
"2282",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFNA",0.662,"Y",NA,"ng/g",0.349,0.0873,"WG87322",NA,"72007-68-2",NA,NA,"06-Oct-21","998-1",NA
"2283",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFDA",0.425,"Y",NA,"ng/g",0.349,0.0873,"WG87322",NA,"73829-36-4",NA,NA,"06-Oct-21","998-1",NA
"2284",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFUnA",0.406,"Y","B","ng/g",0.349,0.0873,"WG87322",NA,"196859-54-8",NA,NA,"06-Oct-21","998-1",NA
"2285",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFDoA",0.166,"Y","J","ng/g",0.349,0.0699,"WG87322",NA,"171978-95-3",NA,NA,"06-Oct-21","998-1",NA
"2286",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFTrDA",0.257,"Y","J","ng/g",0.349,0.0873,"WG87322",NA,"862374-87-6",NA,NA,"06-Oct-21","998-1",NA
"2287",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFTeDA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"365971-87-5",NA,NA,"06-Oct-21","998-1",NA
"2288",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFBS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"45187-15-3",NA,NA,"06-Oct-21","998-1",NA
"2289",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFPeS",NA,"N","U","ng/g",0.349,0.0878,"WG87322",NA,"175905-36-9",NA,NA,"06-Oct-21","998-1",NA
"2290",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFHxS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"108427-53-8",NA,NA,"06-Oct-21","998-1",NA
"2291",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFHpS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"146689-46-5",NA,NA,"06-Oct-21","998-1",NA
"2292",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFOS",1.05,"Y","K","ng/g",0.349,0.0873,"WG87322",NA,"45298-90-6",NA,NA,"06-Oct-21","998-1",NA
"2293",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFNS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"474511-07-4",NA,NA,"06-Oct-21","998-1",NA
"2294",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFDS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"126105-34-8",NA,NA,"06-Oct-21","998-1",NA
"2295",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFDoS",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"343629-43-6",NA,NA,"06-Oct-21","998-1",NA
"2296",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","4:2 FTS",NA,"N","U","ng/g",1.4,0.349,"WG87322",NA,"414911-30-1",NA,NA,"06-Oct-21","998-1",NA
"2297",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","6:2 FTS",NA,"N","U","ng/g",7.56,0.314,"WG87322",NA,"425670-75-3",NA,NA,"06-Oct-21","998-1",NA
"2298",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","8:2 FTS",NA,"N","U","ng/g",1.4,0.297,"WG87322",NA,"481071-78-7",NA,NA,"06-Oct-21","998-1",NA
"2299",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFOSA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"754-91-6",NA,NA,"06-Oct-21","998-1",NA
"2300",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","N-MeFOSA",NA,"N","U","ng/g",0.402,0.0939,"WG87322",NA,"31506-32-8",NA,NA,"06-Oct-21","998-1",NA
"2301",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","N-EtFOSA",NA,"N","U","ng/g",0.873,0.245,"WG87322",NA,"4151-50-2",NA,NA,"06-Oct-21","998-1",NA
"2302",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","MeFOSAA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"2355-31-9",NA,NA,"06-Oct-21","998-1",NA
"2303",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","EtFOSAA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"2991-50-6",NA,NA,"06-Oct-21","998-1",NA
"2304",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","N-MeFOSE",NA,"N","U","ng/g",9.59,0.873,"WG87322",NA,"24448-09-7",NA,NA,"06-Oct-21","998-1",NA
"2305",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","N-EtFOSE",NA,"N","U","ng/g",2.62,0.873,"WG87322",NA,"1691-99-2",NA,NA,"06-Oct-21","998-1",NA
"2306",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","HFPO-DA",NA,"N","U","ng/g",1.33,0.349,"WG87322",NA,"122499-17-6",NA,NA,"06-Oct-21","998-1",NA
"2307",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","ADONA",NA,"N","U","ng/g",1.4,0.349,"WG87322",NA,"2127366-90-7",NA,NA,"06-Oct-21","998-1",NA
"2308",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.4,0.35,"WG87322",NA,"1621485-21-9",NA,NA,"06-Oct-21","998-1",NA
"2309",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.4,0.35,"WG87322",NA,"2196242-82-5",NA,NA,"06-Oct-21","998-1",NA
"2310",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.4,0.349,"WG87322",NA,"1169706-83-5",NA,NA,"06-Oct-21","998-1",NA
"2311",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","5:3 FTCA",NA,"N","U","ng/g",8.73,2.18,"WG87322",NA,"1799325-94-2",NA,NA,"06-Oct-21","998-1",NA
"2312",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","7:3 FTCA",NA,"N","U","ng/g",8.73,2.18,"WG87322",NA,"1799325-95-3",NA,NA,"06-Oct-21","998-1",NA
"2313",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFEESA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"220689-13-4",NA,NA,"06-Oct-21","998-1",NA
"2314",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFMPA",NA,"N","U","ng/g",0.699,0.175,"WG87322",NA,NA,NA,NA,"06-Oct-21","998-1",NA
"2315",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","PFMBA",NA,"N","U","ng/g",0.349,0.0873,"WG87322",NA,"1432017-36-1",NA,NA,"06-Oct-21","998-1",NA
"2316",NA,"L40006-69",NA,NA,NA,NA,20231114,"2050","Sample","NFDHA",NA,"N","U H","ng/g",1.53,0.219,"WG87322",NA,"39187-41-2",NA,NA,"06-Oct-21","998-1",NA
"2317",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFBA",NA,"N","U","ng/g",1.01,0.252,"WG87322",NA,"45048-62-2",NA,NA,"25-Nov-21","999-1",NA
"2318",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFPeA",NA,"N","U","ng/g",0.503,0.126,"WG87322",NA,"45167-47-3",NA,NA,"25-Nov-21","999-1",NA
"2319",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFHxA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"92612-52-7",NA,NA,"25-Nov-21","999-1",NA
"2320",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFHpA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"120885-29-2",NA,NA,"25-Nov-21","999-1",NA
"2321",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFOA",0.185,"Y","K J","ng/g",0.252,0.0629,"WG87322",NA,"45285-51-6",NA,NA,"25-Nov-21","999-1",NA
"2322",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFNA",0.47,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"72007-68-2",NA,NA,"25-Nov-21","999-1",NA
"2323",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFDA",0.757,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"73829-36-4",NA,NA,"25-Nov-21","999-1",NA
"2324",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFUnA",0.698,"Y","B","ng/g",0.252,0.0629,"WG87322",NA,"196859-54-8",NA,NA,"25-Nov-21","999-1",NA
"2325",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFDoA",2.1,"Y",NA,"ng/g",0.252,0.0503,"WG87322",NA,"171978-95-3",NA,NA,"25-Nov-21","999-1",NA
"2326",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFTrDA",1.93,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"862374-87-6",NA,NA,"25-Nov-21","999-1",NA
"2327",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFTeDA",2.43,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"365971-87-5",NA,NA,"25-Nov-21","999-1",NA
"2328",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFBS",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"45187-15-3",NA,NA,"25-Nov-21","999-1",NA
"2329",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFPeS",NA,"N","U","ng/g",0.252,0.0632,"WG87322",NA,"175905-36-9",NA,NA,"25-Nov-21","999-1",NA
"2330",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFHxS",0.111,"Y","J","ng/g",0.252,0.0629,"WG87322",NA,"108427-53-8",NA,NA,"25-Nov-21","999-1",NA
"2331",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFHpS",0.166,"Y","J","ng/g",0.252,0.0629,"WG87322",NA,"146689-46-5",NA,NA,"25-Nov-21","999-1",NA
"2332",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFOS",8.18,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"45298-90-6",NA,NA,"25-Nov-21","999-1",NA
"2333",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFNS",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"474511-07-4",NA,NA,"25-Nov-21","999-1",NA
"2334",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFDS",0.617,"Y",NA,"ng/g",0.252,0.0629,"WG87322",NA,"126105-34-8",NA,NA,"25-Nov-21","999-1",NA
"2335",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFDoS",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"343629-43-6",NA,NA,"25-Nov-21","999-1",NA
"2336",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","4:2 FTS",NA,"N","U","ng/g",1.01,0.252,"WG87322",NA,"414911-30-1",NA,NA,"25-Nov-21","999-1",NA
"2337",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","6:2 FTS",NA,"N","U","ng/g",5.44,0.226,"WG87322",NA,"425670-75-3",NA,NA,"25-Nov-21","999-1",NA
"2338",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","8:2 FTS",NA,"N","U","ng/g",1.01,0.214,"WG87322",NA,"481071-78-7",NA,NA,"25-Nov-21","999-1",NA
"2339",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFOSA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"754-91-6",NA,NA,"25-Nov-21","999-1",NA
"2340",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","N-MeFOSA",0.069,"Y","J","ng/g",0.289,0.0629,"WG87322",NA,"31506-32-8",NA,NA,"25-Nov-21","999-1",NA
"2341",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","N-EtFOSA",NA,"N","U","ng/g",0.629,0.176,"WG87322",NA,"4151-50-2",NA,NA,"25-Nov-21","999-1",NA
"2342",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","MeFOSAA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"2355-31-9",NA,NA,"25-Nov-21","999-1",NA
"2343",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","EtFOSAA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"2991-50-6",NA,NA,"25-Nov-21","999-1",NA
"2344",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","N-MeFOSE",NA,"N","U","ng/g",6.9,0.629,"WG87322",NA,"24448-09-7",NA,NA,"25-Nov-21","999-1",NA
"2345",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","N-EtFOSE",NA,"N","U","ng/g",1.89,0.629,"WG87322",NA,"1691-99-2",NA,NA,"25-Nov-21","999-1",NA
"2346",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","HFPO-DA",NA,"N","U","ng/g",0.956,0.252,"WG87322",NA,"122499-17-6",NA,NA,"25-Nov-21","999-1",NA
"2347",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","ADONA",NA,"N","U","ng/g",1.01,0.252,"WG87322",NA,"2127366-90-7",NA,NA,"25-Nov-21","999-1",NA
"2348",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.01,0.252,"WG87322",NA,"1621485-21-9",NA,NA,"25-Nov-21","999-1",NA
"2349",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.01,0.252,"WG87322",NA,"2196242-82-5",NA,NA,"25-Nov-21","999-1",NA
"2350",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.01,0.252,"WG87322",NA,"1169706-83-5",NA,NA,"25-Nov-21","999-1",NA
"2351",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","5:3 FTCA",NA,"N","U","ng/g",6.29,1.57,"WG87322",NA,"1799325-94-2",NA,NA,"25-Nov-21","999-1",NA
"2352",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","7:3 FTCA",NA,"N","U","ng/g",6.29,1.57,"WG87322",NA,"1799325-95-3",NA,NA,"25-Nov-21","999-1",NA
"2353",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFEESA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"220689-13-4",NA,NA,"25-Nov-21","999-1",NA
"2354",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFMPA",NA,"N","U","ng/g",0.503,0.126,"WG87322",NA,NA,NA,NA,"25-Nov-21","999-1",NA
"2355",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","PFMBA",NA,"N","U","ng/g",0.252,0.0629,"WG87322",NA,"1432017-36-1",NA,NA,"25-Nov-21","999-1",NA
"2356",NA,"L40006-70",NA,NA,NA,NA,20231114,"2104","Sample","NFDHA",NA,"N","U H","ng/g",1.1,0.126,"WG87322",NA,"39187-41-2",NA,NA,"25-Nov-21","999-1",NA
"2357",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFBA",NA,"N","U","ng/g",1.39,0.348,"WG87322",NA,"45048-62-2",NA,NA,"12-Oct-21","MC-2",NA
"2358",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFPeA",NA,"N","U","ng/g",0.696,0.174,"WG87322",NA,"45167-47-3",NA,NA,"12-Oct-21","MC-2",NA
"2359",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFHxA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"92612-52-7",NA,NA,"12-Oct-21","MC-2",NA
"2360",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFHpA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"120885-29-2",NA,NA,"12-Oct-21","MC-2",NA
"2361",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFOA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"45285-51-6",NA,NA,"12-Oct-21","MC-2",NA
"2362",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFNA",0.565,"Y",NA,"ng/g",0.348,0.087,"WG87322",NA,"72007-68-2",NA,NA,"12-Oct-21","MC-2",NA
"2363",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFDA",0.476,"Y",NA,"ng/g",0.348,0.087,"WG87322",NA,"73829-36-4",NA,NA,"12-Oct-21","MC-2",NA
"2364",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFUnA",0.462,"Y","B","ng/g",0.348,0.087,"WG87322",NA,"196859-54-8",NA,NA,"12-Oct-21","MC-2",NA
"2365",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFDoA",0.348,"Y",NA,"ng/g",0.348,0.0696,"WG87322",NA,"171978-95-3",NA,NA,"12-Oct-21","MC-2",NA
"2366",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFTrDA",0.484,"Y",NA,"ng/g",0.348,0.087,"WG87322",NA,"862374-87-6",NA,NA,"12-Oct-21","MC-2",NA
"2367",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFTeDA",0.239,"Y","J","ng/g",0.348,0.087,"WG87322",NA,"365971-87-5",NA,NA,"12-Oct-21","MC-2",NA
"2368",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFBS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"45187-15-3",NA,NA,"12-Oct-21","MC-2",NA
"2369",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFPeS",NA,"N","U","ng/g",0.348,0.0874,"WG87322",NA,"175905-36-9",NA,NA,"12-Oct-21","MC-2",NA
"2370",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFHxS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"108427-53-8",NA,NA,"12-Oct-21","MC-2",NA
"2371",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFHpS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"146689-46-5",NA,NA,"12-Oct-21","MC-2",NA
"2372",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFOS",4.9,"Y",NA,"ng/g",0.348,0.087,"WG87322",NA,"45298-90-6",NA,NA,"12-Oct-21","MC-2",NA
"2373",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFNS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"474511-07-4",NA,NA,"12-Oct-21","MC-2",NA
"2374",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFDS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"126105-34-8",NA,NA,"12-Oct-21","MC-2",NA
"2375",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFDoS",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"343629-43-6",NA,NA,"12-Oct-21","MC-2",NA
"2376",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","4:2 FTS",NA,"N","U","ng/g",1.39,0.348,"WG87322",NA,"414911-30-1",NA,NA,"12-Oct-21","MC-2",NA
"2377",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","6:2 FTS",0.334,"Y","B J","ng/g",7.53,0.313,"WG87322",NA,"425670-75-3",NA,NA,"12-Oct-21","MC-2",NA
"2378",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","8:2 FTS",0.623,"Y","J","ng/g",1.39,0.296,"WG87322",NA,"481071-78-7",NA,NA,"12-Oct-21","MC-2",NA
"2379",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFOSA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"754-91-6",NA,NA,"12-Oct-21","MC-2",NA
"2380",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","N-MeFOSA",NA,"N","U","ng/g",0.4,0.087,"WG87322",NA,"31506-32-8",NA,NA,"12-Oct-21","MC-2",NA
"2381",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","N-EtFOSA",NA,"N","U","ng/g",0.87,0.243,"WG87322",NA,"4151-50-2",NA,NA,"12-Oct-21","MC-2",NA
"2382",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","MeFOSAA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"2355-31-9",NA,NA,"12-Oct-21","MC-2",NA
"2383",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","EtFOSAA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"2991-50-6",NA,NA,"12-Oct-21","MC-2",NA
"2384",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","N-MeFOSE",NA,"N","U","ng/g",9.54,0.87,"WG87322",NA,"24448-09-7",NA,NA,"12-Oct-21","MC-2",NA
"2385",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","N-EtFOSE",1.68,"Y","K J","ng/g",2.61,0.87,"WG87322",NA,"1691-99-2",NA,NA,"12-Oct-21","MC-2",NA
"2386",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","HFPO-DA",NA,"N","U","ng/g",1.32,0.348,"WG87322",NA,"122499-17-6",NA,NA,"12-Oct-21","MC-2",NA
"2387",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","ADONA",NA,"N","U","ng/g",1.39,0.348,"WG87322",NA,"2127366-90-7",NA,NA,"12-Oct-21","MC-2",NA
"2388",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.39,0.349,"WG87322",NA,"1621485-21-9",NA,NA,"12-Oct-21","MC-2",NA
"2389",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.39,0.348,"WG87322",NA,"2196242-82-5",NA,NA,"12-Oct-21","MC-2",NA
"2390",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.39,0.348,"WG87322",NA,"1169706-83-5",NA,NA,"12-Oct-21","MC-2",NA
"2391",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","5:3 FTCA",NA,"N","U","ng/g",8.7,2.17,"WG87322",NA,"1799325-94-2",NA,NA,"12-Oct-21","MC-2",NA
"2392",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","7:3 FTCA",NA,"N","U","ng/g",8.7,2.17,"WG87322",NA,"1799325-95-3",NA,NA,"12-Oct-21","MC-2",NA
"2393",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFEESA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"220689-13-4",NA,NA,"12-Oct-21","MC-2",NA
"2394",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFMPA",NA,"N","U","ng/g",0.696,0.174,"WG87322",NA,NA,NA,NA,"12-Oct-21","MC-2",NA
"2395",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","PFMBA",NA,"N","U","ng/g",0.348,0.087,"WG87322",NA,"1432017-36-1",NA,NA,"12-Oct-21","MC-2",NA
"2396",NA,"L40006-71",NA,NA,NA,NA,20231114,"2117","Sample","NFDHA",NA,"N","U H","ng/g",1.53,0.174,"WG87322",NA,"39187-41-2",NA,NA,"12-Oct-21","MC-2",NA
"2397",NA,"L40006-72",NA,NA,NA,NA,20231114,"2131","Sample","PFBA",NA,"N","U","ng/g",1.2,0.3,"WG87322",NA,"45048-62-2",NA,NA,"17-Nov-21","CTABD01",NA
"2398",NA,"L40006-72",NA,NA,NA,NA,20231114,"2131","Sample","PFPeA",NA,"N","U","ng/g",0.599,0.15,"WG87322",NA,"45167-47-3",NA,NA,"17-Nov-21","CTABD01",NA
"2399",NA,"L40006-72",NA,NA,NA,NA,20231114,"2131","Sample","PFHxA",NA,"N","U","ng/g",0.3,0.0749,"WG87322",NA,"92612-52-7",NA,NA,"17-Nov-21","CTABD01",NA
"2400",NA,"L40006-72",NA,NA,NA,NA,20231114,"2131","Sample","PFHpA",NA,"N","U","ng/g",0.3,0.0749,"WG87322",NA,"120885-29-2",NA,NA,"17-Nov-21","CTABD01",NA
